Wed Nov 29 14:03:27 +0000 2017,@DPWEarl Lol yea marvel bout to hit niggas pockets hard af in 2018 😂
Wed Nov 29 14:03:27 +0000 2017,@IamLatrellJames Lol not a minute sooner.
Wed Nov 29 14:03:27 +0000 2017,RT @ShinglerAshley: @GmaGlitter @mmpadellan I get so aggravated when I watch press briefings. They let her sew her lies and never fkn c… 
Wed Nov 29 14:03:27 +0000 2017,"RT @TeamMaiDen: Kahit gigil kame tonyt na eenjoy namen to! Hahahaha walang kokontra ngayon lang ulit kame sumaya. Hahaha lol

ALDUB PA RIN"
Wed Nov 29 14:03:27 +0000 2017,RT @ColtBrennan11: @ColumbiaBugle @RealJamesWoods Lol
Wed Nov 29 14:03:27 +0000 2017,@Xo_vm18 Lol she yo role model huh?😂👎🏽 you somethin else 🤣
Wed Nov 29 14:03:27 +0000 2017,RT @auggboe: Beating somebody ass who called you a nigger while calling him a nigga lol https://t.co/wRfXnrqsFj
Wed Nov 29 14:03:27 +0000 2017,"RT @FluffSociety: Owner Story: ""Rescued from a vacant field this weekend. She's so happy. Lol"" https://t.co/dSosZHZK5o"
Wed Nov 29 14:03:27 +0000 2017,@daena_swagg lol nad..klo x melabur..sembelit la hahahahaha
Wed Nov 29 14:03:27 +0000 2017,'lol' is the worst curve ever. it's just hurtful https://t.co/yjiQYbph55
Wed Nov 29 14:03:27 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:03:27 +0000 2017,@JacobSpall I used to be sick at madden then the game just got boring lol
Wed Nov 29 14:03:27 +0000 2017,@TheComplexMatt I give amazing advice that I never take and I wonder why things don't change lol
Wed Nov 29 14:03:27 +0000 2017,"RT @1DAYYYYY: Lol. If we talk, more than likely I won’t be liking and engaging in your social media stuff all the time but I’m se… "
Wed Nov 29 14:03:28 +0000 2017,"@ryanhall5050 @techinsider Holy shit, @ryanhall5050 is dropping bombs lol."
Wed Nov 29 14:03:27 +0000 2017,Go follow the SoundCloud!!!!!!!🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 for more Dope music #$kygods #soundcloud #indaka #Fadder #Ren-Ny #Paz… https://t.co/himAnaYAUM
Wed Nov 29 14:03:28 +0000 2017,"jersey shore sucked after a couple seasons and any type of ""reunion"" will be a flop. sorry lol"
Wed Nov 29 14:03:28 +0000 2017,"Lol, too funny . Just had a DM from someone asking how I’m doing as I’ve been ostracise by others whom I campaigned… https://t.co/uk86uvM32i"
Wed Nov 29 14:03:28 +0000 2017,"RT @TheMcBang: Me in Toronto: lol fuck Toronto

Me anywhere else: Yo Wallahi fam da 6ix is the greeziest city in the world fam. To… "
Wed Nov 29 14:03:28 +0000 2017,RT @Mon3y_malik: Spat game crazy 😂 https://t.co/aUWow8358S
Wed Nov 29 14:03:28 +0000 2017,@peachybaebae Lol why'd yall see this?
Wed Nov 29 14:03:28 +0000 2017,lol https://t.co/Yh34pmseJp
Wed Nov 29 14:03:28 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:03:28 +0000 2017,😂💙 https://t.co/CUJd2yG846
Wed Nov 29 14:03:28 +0000 2017,@DemandGenMike @JohnMorganESQ @kaitlinjmartin Medical marijuana has been passed in Florida… Just an FYI… LOL
Wed Nov 29 14:03:28 +0000 2017,@melissareve Moi j’ai perdu un genou lol
Wed Nov 29 14:03:28 +0000 2017,"@XilleIlahi @ZarrarKhuhro Lol, look who is saying"
Wed Nov 29 14:03:28 +0000 2017,@thalamus__ Lol I see
Wed Nov 29 14:03:28 +0000 2017,"RT @mattdpearce: Except there's this: ""According to tax filings, O’Keefe is raising more money than ever."" https://t.co/iIhp0sM5HM"
Wed Nov 29 14:03:28 +0000 2017,Palavras sábias https://t.co/nBDrKAsAAV
Wed Nov 29 14:03:29 +0000 2017,"TeenErotica - Sonya Sweet - Strum on My Cock, Baby (FullHD/1080p/601 MB) https://t.co/HXYd5JuxP0 at https://t.co/brCfDHVipE"
Wed Nov 29 14:03:29 +0000 2017,RT @kenzi131: #kespacup .@sktelecom_t1 vs griffin  SKT effort is starting line up   #LoL https://t.co/kQ9nI9sAV0
Wed Nov 29 14:03:29 +0000 2017,"the implication here is that Trump was previously not ""mad,"" which, lol, okay Dan https://t.co/oouFJSrBto"
Wed Nov 29 14:03:29 +0000 2017,"I really need a holiday name and icon
I don't think Holidaedvar is a good name anymore LOL"
Wed Nov 29 14:03:29 +0000 2017,@NottetSonia Bah si il y seront tout les deux ce soir lol avec Barbara et Charlene ou Kamila
Wed Nov 29 14:03:29 +0000 2017,sapa nabilarazali??????? lol
Wed Nov 29 14:03:29 +0000 2017,RT @araslanian_: “Im 22 living on my own lol y’all still stuck living off your parents😂” https://t.co/CaKzZdzfb1
Wed Nov 29 14:03:29 +0000 2017,RT @jhopepdnim: Not winning is okay. But getting kicked out? Lol mnet. Choke to death please.  #재검토요청_마마
Wed Nov 29 14:03:29 +0000 2017,LOL my timeline are messed up again because of MAMA's drama. Sign out 🤦🏻‍♀️
Wed Nov 29 14:03:29 +0000 2017,@clotllda ahw mao diay ni ila https://t.co/hMAcMGir9O criteria haha https://t.co/B2IdxsYFcm
Wed Nov 29 14:03:29 +0000 2017,@LETSGETITTOX IDK where one is. LOL. I'll look it up.
Wed Nov 29 14:03:29 +0000 2017,@_spx1 @Dalalbinali_ Lol
Wed Nov 29 14:03:29 +0000 2017,"RT @CCSantini: Feeling even more like Wonder Woman now that my hair is darker, I don’t know why I didn’t dye it dark for the film… "
Wed Nov 29 14:03:29 +0000 2017,@TriggeredTro Shit I work I’m not in school lol
Wed Nov 29 14:03:29 +0000 2017,RT @baetoujours: JOY JUST SANG TO BOOMBAYAH LOL
Wed Nov 29 14:03:29 +0000 2017,"@AshNicole_08 Sounds like a great movie , i've never seen Grease 2 , one of my favorite would be Police Acedemy , lol 😀"
Wed Nov 29 14:03:29 +0000 2017,RT @HinaKhanFc1: @BenafshaSoona Lol but tumhe pyar krta kon hai 😂😂😝😝 Bs kuch shilpa fans hai jo waah waah kr rhe coz unki idol ki chat rhi…
Wed Nov 29 14:03:29 +0000 2017,"RT @hindu_g: Ahmed patel is into deep pits. Lol. Now, need to know whether rahul is a christian or muslim. Rofl. Raul?? Nehru hi… "
Wed Nov 29 14:03:30 +0000 2017,"RT @Everything_TN: me in tennessee: tennessee is boring lol

me anywhere else: tennessee is God’s gift to the south and the greatest s… "
Wed Nov 29 14:03:30 +0000 2017,"RT @JikookLove: Jimin style on jungkook~
Those HOLDING HANDS!!!
jungkook felt awkward at first but after jimin praise him he gave t… "
Wed Nov 29 14:03:30 +0000 2017,RT @_LovelyyyyBre: Bopped it this morning 💛 https://t.co/R8mOsM1Q4O
Wed Nov 29 14:03:30 +0000 2017,@iSmashedYoBihh Old and outdated.. it’s literally 3 ppl in the whole building right now.. me and my 2 coworkers lol
Wed Nov 29 14:03:30 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:03:30 +0000 2017,Fuck u @froooyooo lol
Wed Nov 29 14:03:30 +0000 2017,@Harrys1DEmpire Some fools follow to unfollow..smh.. It’s all good but Don’t they know there is an app that lets us… https://t.co/Rc4waRiVrJ
Wed Nov 29 14:03:30 +0000 2017,"RT @Daffodil0624: นิชวาดเฮลโหลคิตตี้ไม่ได้ เลยวาดหูมิกกี้เมาส์ก่อน แล้วเปลี่ยนเป็นรูปแมวแล้วก็มีมือแมว
นิชบอกแมวกำลังโบกมือแล้วก็พูด… "
Wed Nov 29 14:03:30 +0000 2017,@suziday123 @ccatmpt @Cbp8Cindy @hmgivingsoul @oord_van @magee333 @BoabyD67 @hoochhhhh @jillianne_gray @kytchwytch… https://t.co/ht7AxjQIux
Wed Nov 29 14:03:30 +0000 2017,@Pupulmimi LOL! Its the name I have given it :)
Wed Nov 29 14:03:30 +0000 2017,"RT @unamuhiduki: 日本人のヤバいところはクールジャパンとか言ってる連中や現場スタッフのほとんどが
「LOLもテンセントも知らない」ってところですよ。
で、それをヤバいという自覚がないのが一番ヤバいという…"
Wed Nov 29 14:03:30 +0000 2017,Hahahaha https://t.co/twRZ65OHQG
Wed Nov 29 14:03:30 +0000 2017,RT @maddladtroy: Working on dying next level yall gon see lol
Wed Nov 29 14:03:30 +0000 2017,@JD_KC LOL. 👏👏👏
Wed Nov 29 14:03:30 +0000 2017,OMG YES YOU DAMN RIGHT and also it looks like a cat in a hat lol https://t.co/hHDPwHTa2B
Wed Nov 29 14:03:30 +0000 2017,This dude is so troll-y with his wins 😂 https://t.co/ft8D0JBuPY
Wed Nov 29 14:03:30 +0000 2017,LOL! https://t.co/aWAVZocm5u
Wed Nov 29 14:03:30 +0000 2017,Meeting abi and denva in like an hour and I’m laid in bed in a towel lol
Wed Nov 29 14:03:30 +0000 2017,the accuracy lol https://t.co/IW3fsxUYaG
Wed Nov 29 14:03:31 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:03:31 +0000 2017,@TheBestBoy57 @zapple153 @HeleneParis1 @TPMP T'inquiète pas je ne regarde pas lol je vois sur Twitter
Wed Nov 29 14:03:31 +0000 2017,RT @Berihuneadam: niggas be like 19 and 20 tryna fuck 16 year olds. weirdos lol
Wed Nov 29 14:03:31 +0000 2017,RT @10k_cash: lol ain’t heard this song inna min https://t.co/dY5ZnFUc2Y
Wed Nov 29 14:03:31 +0000 2017,I like how DC movies are dark nshit lol
Wed Nov 29 14:03:31 +0000 2017,@SPD_33 @Lula_nacadeia @PandaRcds @aeciofaraujo @Isabellniky @MsCMauro @RoseVLB @HumbertoReisJr @BecaBrix… https://t.co/0YJRhtFubg
Wed Nov 29 14:03:31 +0000 2017,"RT @suchie_dhany23: Kehilangan kata2 lihat para pemenang mama.
lol.. 😂
3 Besar hasil vote di SOTY itu exo, bts, winner.
Tapi yg menang… "
Wed Nov 29 14:03:31 +0000 2017,@CelestiaVega You mind helping out @Pizzaboboh LOL
Wed Nov 29 14:03:31 +0000 2017,"RT @_gilbertina: almost 100k tweets!!! lol bite us 

ALDUB PA RIN"
Wed Nov 29 14:03:31 +0000 2017,@jessicacapuli26 OH IM SO PROUD OF YOU FAM LOL
Wed Nov 29 14:03:31 +0000 2017,"RT @seungwanshon: No, no, Reveluvs, we don't 'have to do better'. Don't ever think we're the problem. We did everything for RV and it… "
Wed Nov 29 14:03:31 +0000 2017,RT @PlugLifeFBC: Love when high schoolers tell me that tattoos have to have meaning lol. Just wait another 5 years until you realize life h…
Wed Nov 29 14:03:31 +0000 2017,Like Jordan's were intended to be a basketball shoe but have u ever tried to actually ball in a pair?? U can't lol well I can't
Wed Nov 29 14:03:31 +0000 2017,"Merry ang Pasko Lalot nandyan kana hanip lol

MAYMAYiTunesPH ChartTopper"
Wed Nov 29 14:03:31 +0000 2017,Definetly lol https://t.co/Q0wP0in1mY
Wed Nov 29 14:03:32 +0000 2017,"@MaleekBerry Lol
Anybody wey no like BEEN CALLING no like better tin"
Wed Nov 29 14:03:31 +0000 2017,RT @jiaerhk: im crying... Baby https://t.co/TBK1ZH1eUS
Wed Nov 29 14:03:32 +0000 2017,RT @_blasianr: Y'all really be wanting to be friendly just for twitter. LOL look if u can't speak to me in public without a weird ass vibe…
Wed Nov 29 14:03:32 +0000 2017,@cherryreno no they’re just like that i think lol
Wed Nov 29 14:03:32 +0000 2017,"RT @dandrezner: This is f**king hilarious, from the URL down. https://t.co/B8PMzFTDuW"
Wed Nov 29 14:03:32 +0000 2017,RT @kjwbabo: If this ain’t me lol I was like “why would Krystal date that guy? She deserves better” and these days I’m being suc… 
Wed Nov 29 14:03:32 +0000 2017,Hi humans di ko din alam why I made another account lol
Wed Nov 29 14:03:32 +0000 2017,@troonooyawker It was Iron Man he snuffed lol and damn that's fucked up that you wanted to give spider violence
Wed Nov 29 14:03:32 +0000 2017,Go Go Power Rangers! ↺RT❤️️ https://t.co/Z3tnMkuq98 #lol #rangers #idiot #blooper
Wed Nov 29 14:03:32 +0000 2017,"RT @lalice_143: @BlinksCambodian lol lisoo didn't tried wedding rings on, op meant ""lisoo give her a couple choosing wedding rings feel"" ha…"
Wed Nov 29 14:03:32 +0000 2017,"RT @MuslimIQ: SPEAKING OF FAKE NEWS

The video 45 retweeted of a ""Muslim migrant beating up a Dutch boy on crutches"" has nothing… "
Wed Nov 29 14:03:32 +0000 2017,RT @a_a_100: Our Prophets PBUH named started with an M ... js lol https://t.co/eZOaK1TgVT
Wed Nov 29 14:03:32 +0000 2017,"You gotta get ya own feel for her, u might have a different opinion 🤷🏽‍♀️ but i say i wont go cause i kinda read pp… https://t.co/oCJ2GddsxM"
Wed Nov 29 14:03:32 +0000 2017,@WaxoJessy @WaxoWalid De rien je dit juste la vérité 😉lol
Wed Nov 29 14:03:32 +0000 2017,et en anglais que demander d mieux lol
Wed Nov 29 14:03:32 +0000 2017,@TheDamnBrad Man you knew that was go happen after watching Thor lol
Wed Nov 29 14:03:32 +0000 2017,@wholesomeman You’re a fan account... lol.
Wed Nov 29 14:03:33 +0000 2017,@tonychasespaper Start today lol
Wed Nov 29 14:03:33 +0000 2017,lol i was wondering why ppl were saying jin lost some bet. now i know why :))
Wed Nov 29 14:03:33 +0000 2017,@Mac_daddy912 I like trade dick but not dirty lol
Wed Nov 29 14:03:33 +0000 2017,"RT @Jane_Austen1789: Puaise encore un mec ( et candidat à la primaire citoyenne) qui sort l argumentaire masculiniste de "" bouhou on don… "
Wed Nov 29 14:03:33 +0000 2017,Lol https://t.co/UGu8kLRpQd
Wed Nov 29 14:03:33 +0000 2017,lol at whoever shouted DNA while announcing the soty winner !! RESPECT TO THOSE WHO ARE SAYING THE TRUTH
Wed Nov 29 14:03:33 +0000 2017,@offbeatorbit it’s one of those shows that prefer to binge watch for some reason so i am like two seasons behind lol.
Wed Nov 29 14:03:33 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:03:33 +0000 2017,"lol I can't sleep, so I'm scrolling thru my tweets and past me is so funny making present me feel better, shoutout to me I love me"
Wed Nov 29 14:03:33 +0000 2017,@flyersfansindc lol that’s phenomenal
Wed Nov 29 14:03:33 +0000 2017,@yaya__c @lymayra @bright_light012 yes they deserved Worst song of the year with signal lol
Wed Nov 29 14:03:33 +0000 2017,RT @OhEmmeG: sometimes you not even broke you were just 17 lol https://t.co/2D3SDammiU
Wed Nov 29 14:03:33 +0000 2017,I still have this lol ahhaah https://t.co/iKWcEpyQI0
Wed Nov 29 14:03:34 +0000 2017,"@benjaminwittes His lawyer's using his own game against him: ""in two weeks."" Lol."
Wed Nov 29 14:03:34 +0000 2017,RT @HoneyJoonie94: Why you crop my my logo @theweeknd lol 😂😂😂 https://t.co/QSjIXACNX1
Wed Nov 29 14:03:34 +0000 2017,"RT @wonwoowonme: gyuhan: oh yeah lol we DON’T get along, like, at all...
also gyuhan: https://t.co/uwq1iUUxK7"
Wed Nov 29 14:03:34 +0000 2017,"RT @jiminreturns: mama criteria:
voting: 0%
sales: 0%
digital: 0%
attendance: 100%

incase you forgot their REAL CRITERIA lol #2017MAMA"
Wed Nov 29 14:03:34 +0000 2017,RT @newjerzayn: si vous avez besoin d'aide pour des devoirs d'anglais ou même de la philo n'hésitez pas histoire que je me sente ut… 
Wed Nov 29 14:03:34 +0000 2017,"RT @seungwanshon: No, no, Reveluvs, we don't 'have to do better'. Don't ever think we're the problem. We did everything for RV and it… "
Wed Nov 29 14:03:34 +0000 2017,GAGO CRITERIA NYO. BULOK! https://t.co/fgu9PbOn0B
Wed Nov 29 14:03:34 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:03:34 +0000 2017,kys. https://t.co/IesZQIuznB
Wed Nov 29 14:03:34 +0000 2017,@Senze12 @Silphi_Tv Vllt für casuals lol
Wed Nov 29 14:03:34 +0000 2017,RT @kylekuzma: Soon 😂 https://t.co/YTrSzkEc3q
Wed Nov 29 14:03:34 +0000 2017,RT @kmcdonovgh: Lol are you kidding me with this shit https://t.co/9NHwpz1LfG https://t.co/o7ZBc8oiZe
Wed Nov 29 14:03:34 +0000 2017,“He’s brilliant.. i just don’t along with him” Steve Stoute sound like me.. he can say he dont fuck with you and gi… https://t.co/AXE7Mvdkq9
Wed Nov 29 14:03:34 +0000 2017,Lol 😂😂😂 aabo jy is a skelem! https://t.co/xzFlpKzQKa
Wed Nov 29 14:03:34 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:03:34 +0000 2017,Holt with his marching band lol
Wed Nov 29 14:03:34 +0000 2017,RT @SenyoraMaris: SORNA! Antok lang lol #TWBAMarNigo https://t.co/HZVWUTxrmQ
Wed Nov 29 14:03:35 +0000 2017,lol d moment dia patah tangan over teruk. Geram je aku baca komik time tu 😂 https://t.co/qZbiYdxvhl
Wed Nov 29 14:03:35 +0000 2017,lol as for Man of innocence😂😂😂
Wed Nov 29 14:03:35 +0000 2017,HAHA BIH SAME MUM WAS LIKE DA FAQ https://t.co/78bwwukfYx
Wed Nov 29 14:03:35 +0000 2017,"RT @suitaes: -he wanted to handle the accident  (which is LOL also a different perspective to the victims ig post) 

aka almost… "
Wed Nov 29 14:03:35 +0000 2017,lol https://t.co/QHWeo4wDR2
Wed Nov 29 14:03:35 +0000 2017,"I fell asleep while standing at the crosswalk, waiting for the light to turn and someone tapped me and said “wake the hell up” lol"
Wed Nov 29 14:03:35 +0000 2017,"RT @MajorNine: Lol his old girl mad at him cause he got patched , 😂😂😂😂 https://t.co/jbiyeJ6JhQ"
Wed Nov 29 14:03:35 +0000 2017,@lildre_cains Lol 😆
Wed Nov 29 14:03:35 +0000 2017,@MissNyawira Lol pole😂😂..we are many
Wed Nov 29 14:03:35 +0000 2017,I'm supposed to be 15 minutes early to work but here lately I been like y'all can kiss my ass. Tha best I can do is b on time lol.
Wed Nov 29 14:03:35 +0000 2017,deh ti sikpat nangga muka crush hari2 gik lol
Wed Nov 29 14:03:35 +0000 2017,"RT @Kaipieninja: Black Belt Kid Vs. White Belt Adults https://t.co/Zb1gaTMcOa via @YouTube
The ninja vs darreth lol"
Wed Nov 29 14:03:35 +0000 2017,RT @badgalA_: @ShaayVibes_ i luvved then stories lol.
Wed Nov 29 14:03:35 +0000 2017,"REMEMBER?!
When sones and blackjacks are fighting over daesang but SISTAR got it?
History repeated https://t.co/nOXhHGZYNu😂"
Wed Nov 29 14:03:35 +0000 2017,RT @KierraEarline: No fr this is a real question for racist individuals https://t.co/diRmWYNqR2
Wed Nov 29 14:03:35 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:03:35 +0000 2017,@DarrionSutton Lol it's not even history it's still happening
Wed Nov 29 14:03:35 +0000 2017,"RT @clapback_king: So I'm at Starbucks working on this project and this chick keeps making eye contact w/ me, i guess she wants me to… "
Wed Nov 29 14:03:35 +0000 2017,"RT @seungwanshon: No, no, Reveluvs, we don't 'have to do better'. Don't ever think we're the problem. We did everything for RV and it… "
Wed Nov 29 14:03:35 +0000 2017,"@Dina75c2 @BernieSanders Lol, I just spit my coffee out laughing"
Wed Nov 29 14:03:36 +0000 2017,@cookiebottom25 Omg I never argued that lol so why go there. By how you responded to this entire thing I can safely… https://t.co/eaekk2oegU
Wed Nov 29 14:03:35 +0000 2017,@MrCahill_ Shits already at 11k almost lol
Wed Nov 29 14:03:36 +0000 2017,"RT @jiminreturns: mama criteria:
voting: 0%
sales: 0%
digital: 0%
attendance: 100%

incase you forgot their REAL CRITERIA lol #2017MAMA"
Wed Nov 29 14:03:36 +0000 2017,"RT @escortrebecca: Happy wednesday all, the sun is shinning here in sunny Dorset even though its freeeezzziinng lol. Have a great Wedn… "
Wed Nov 29 14:03:36 +0000 2017,"lol I wish I could act and pretend to be Becky lynchs' boyfriend , but that doesn't make me her boyfriend , hulkster . lol"
Wed Nov 29 14:03:36 +0000 2017,RT @Shazfa_: @toothbrushaku Chuols nak tgk ade org bwk parang ke nnti.. Lol #MyCoffeePrince
Wed Nov 29 14:03:36 +0000 2017,"There goes @realDonaldTrump spreading his #FakeNews he loves so much. 

If there’s any justice in the world you’ll… https://t.co/IsUYHmhBFU"
Wed Nov 29 14:03:36 +0000 2017,Why y’all have to shit on Justice League like that lol could’ve gave them another couple weeks https://t.co/XKfRxNRsfk
Wed Nov 29 14:03:36 +0000 2017,"RT @wonwoowonme: gyuhan: oh yeah lol we DON’T get along, like, at all...
also gyuhan: https://t.co/uwq1iUUxK7"
Wed Nov 29 14:03:36 +0000 2017,@lillmagz_ Thank you. Yeah I’m excited but nervous. Lots of emotions lol
Wed Nov 29 14:03:36 +0000 2017,@Taevoniquan @Marvel__News @KidCentury @Lord_Pavlon I've watched it 5 times lol
Wed Nov 29 14:03:36 +0000 2017,"Why do people think just because you have thousands of followers on Twitter or Facebook makes you important? Well,… https://t.co/RVQMlbXitj"
Wed Nov 29 14:03:36 +0000 2017,"RT @jiminreturns: mama criteria:
voting: 0%
sales: 0%
digital: 0%
attendance: 100%

incase you forgot their REAL CRITERIA lol #2017MAMA"
Wed Nov 29 14:03:36 +0000 2017,"RT @tendancesmusic: Toutes ces stars donne des leçons de morale à tous le monde concernant l’accueil de migrants en France 🇫🇷 
mais qua… "
Wed Nov 29 14:03:36 +0000 2017,@leggam_tk @VastLabs_eu Lol xD Ja passiert der Owner von Vast will nicht reden haha
Wed Nov 29 14:03:36 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:03:36 +0000 2017,RT @babydryver: Note to film twitter: you don't always have to be pretentious you know some films you can just...enjoy and have fun… 
Wed Nov 29 14:03:36 +0000 2017,RT @derkaepinetzo: Arretez de mentir elle est bad wo on dirait les bledards chelous de la gare de Corbeil https://t.co/Q87Q9o0nRT
Wed Nov 29 14:03:36 +0000 2017,@vastjeon 😂🤣😆😁 lol
Wed Nov 29 14:03:36 +0000 2017,I wonder if it's as good as the one in New Orleans. lol
Wed Nov 29 14:03:36 +0000 2017,RT @ayrain25: DJ really did great on putting mysteries on his character . His eyes and posture really work effortlessly. Never mi… 
Wed Nov 29 14:03:36 +0000 2017,"RT @mishatrejo: these lil Twitter hoes love talking shit about the young mom life, single mom life, crazy baby momma life ect. YET… "
Wed Nov 29 14:03:36 +0000 2017,@Treyarch @RavenSoftware Well done ? Lol never seen a Call of Duty with so many problems 🤣😂
Wed Nov 29 14:03:37 +0000 2017,@CarelessWhisprs HA! I get so excited talking about music I get carried away texting and get typo crazy LOL
Wed Nov 29 14:03:36 +0000 2017,RT @PhoebeShafinaz: Lol I almost tripped because I thought this was nasi lemak in a bouquet. 😖 https://t.co/lF8dFJyBCo
Wed Nov 29 14:03:37 +0000 2017,@LMST99 Yes it is.. Our savage yoojung lol
Wed Nov 29 14:03:37 +0000 2017,RT @itshysterie: I want everyone to remember that voting is not the only component that goes into the score/awards. Not saying that… 
Wed Nov 29 14:03:37 +0000 2017,@efrances26 @thehill Lol why? Cause I’m a Proud Nationalist?
Wed Nov 29 14:03:37 +0000 2017,If you mean with best selling female song It Ain’t Me lol.. https://t.co/TSpjdsjKSn
Wed Nov 29 14:03:37 +0000 2017,LOL TRUE I DIDN'T SEE CLINT AROUND???
Wed Nov 29 14:03:37 +0000 2017,"RT @seungwanshon: No, no, Reveluvs, we don't 'have to do better'. Don't ever think we're the problem. We did everything for RV and it… "
Wed Nov 29 14:03:37 +0000 2017,@stephenefc1878 @JimWhite @markbeams @Everton Lol you took that news well. Kenwright wouldn’t have sacked Martinez… https://t.co/Odj6T1FxVl
