Title,Category,Rating,Link
Cocoron,Soup,4.0 star rating,https://www.yelp.com/biz/cocoron-new-york-2
Secchu Yokota,Seafood,5.0 star rating,https://www.yelp.com/biz/secchu-yokota-new-york
House of Small Wonder,Japanese,4.0 star rating,https://www.yelp.com/biz/house-of-small-wonder-brooklyn
Yakiniku West,Barbeque,4.0 star rating,https://www.yelp.com/biz/yakiniku-west-new-york
Ippudo,Ramen,3.5 star rating,https://www.yelp.com/biz/ippudo-new-york-6
Ki Sushi,Japanese,4.0 star rating,https://www.yelp.com/biz/ki-sushi-brooklyn
Sushi by Bou,Japanese,5.0 star rating,https://www.yelp.com/biz/sushi-by-bou-new-york-3
Simple NYC,Poke,4.5 star rating,https://www.yelp.com/biz/simple-nyc-new-york-3
Bar Goto,Japanese,4.5 star rating,https://www.yelp.com/biz/bar-goto-new-york
Curry-Ya,Japanese,3.5 star rating,https://www.yelp.com/biz/curry-ya-new-york-3
Norikoh,Asian Fusion,4.0 star rating,https://www.yelp.com/biz/norikoh-new-york
Juban,Seafood,4.0 star rating,https://www.yelp.com/biz/juban-new-york
Sushi Katsuei,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/sushi-katsuei-brooklyn
Ichibantei,Steakhouses,4.0 star rating,https://www.yelp.com/biz/ichibantei-new-york
Ootoya Greenwich Village,Japanese,4.0 star rating,https://www.yelp.com/biz/ootoya-greenwich-village-new-york
Bessou,Breakfast & Brunch,4.0 star rating,https://www.yelp.com/biz/bessou-new-york
Shalom Japan,Japanese,4.0 star rating,https://www.yelp.com/biz/shalom-japan-brooklyn
Iki Modern Japanese Cuisine,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/iki-modern-japanese-cuisine-flushing
Karasu,Cocktail Bars,4.0 star rating,https://www.yelp.com/biz/karasu-brooklyn-2
Momokawa,Tapas/Small Plates,3.5 star rating,https://www.yelp.com/biz/momokawa-new-york-3
Ato,Japanese,4.0 star rating,https://www.yelp.com/biz/ato-new-york-7
Ippudo Westside,Ramen,4.0 star rating,https://www.yelp.com/biz/ippudo-westside-new-york
Saikai,Tapas Bars,4.0 star rating,https://www.yelp.com/biz/saikai-new-york-2
Curry-Ya,Japanese,4.0 star rating,https://www.yelp.com/biz/curry-ya-new-york
Sushi Yasuda,Japanese,4.0 star rating,https://www.yelp.com/biz/sushi-yasuda-new-york
Geido,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/geido-brooklyn
Yakiniku Futago,Steakhouses,4.0 star rating,https://www.yelp.com/biz/yakiniku-futago-new-york
Kondo,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/kondo-astoria
Sushi Nakazawa,Seafood,4.5 star rating,https://www.yelp.com/biz/sushi-nakazawa-new-york
1 or 8,Bars,4.0 star rating,https://www.yelp.com/biz/1-or-8-brooklyn
Mitsuwa Marketplace,Imported Food,4.5 star rating,https://www.yelp.com/biz/mitsuwa-marketplace-edgewater
Izakaya ida,Izakaya,4.0 star rating,https://www.yelp.com/biz/izakaya-ida-new-york-5
Juban,Seafood,4.0 star rating,https://www.yelp.com/biz/juban-new-york
Shuya Cafe de Ramen,Cafes,4.5 star rating,https://www.yelp.com/biz/shuya-cafe-de-ramen-astoria
Rice & Miso,Japanese,4.5 star rating,https://www.yelp.com/biz/rice-and-miso-brooklyn
Yakitori Tora,Barbeque,4.0 star rating,https://www.yelp.com/biz/yakitori-tora-new-york
DokoDemo,Teppanyaki,4.5 star rating,https://www.yelp.com/biz/dokodemo-new-york
Hirohisa,Japanese,4.5 star rating,https://www.yelp.com/biz/hirohisa-new-york
Naoki,Sushi Bars,4.5 star rating,https://www.yelp.com/biz/naoki-new-york
Sushi Yashin,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/sushi-yashin-brooklyn
Ki Sushi,Sushi Bars,5.0 star rating,https://www.yelp.com/biz/ki-sushi-brooklyn-5
Taiki,Seafood,4.5 star rating,https://www.yelp.com/biz/taiki-brooklyn
Cocoron,Vegan,4.0 star rating,https://www.yelp.com/biz/cocoron-new-york-3
Suzume,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/suzume-brooklyn
Ki Sushi,Japanese,4.0 star rating,https://www.yelp.com/biz/ki-sushi-brooklyn
Morimoto,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/morimoto-new-york
Momokawa,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/momokawa-new-york-2
ROKI Le Izakaya,Ramen,4.0 star rating,https://www.yelp.com/biz/roki-le-izakaya-new-york
Secchu Yokota,Seafood,5.0 star rating,https://www.yelp.com/biz/secchu-yokota-new-york
Sun-Chan Japanese Restaurant,Sushi Bars,3.5 star rating,https://www.yelp.com/biz/sun-chan-japanese-restaurant-new-york
Ato,Japanese,4.0 star rating,https://www.yelp.com/biz/ato-new-york-7
Takahachi,Japanese,4.0 star rating,https://www.yelp.com/biz/takahachi-new-york
Akaru,Japanese,4.0 star rating,https://www.yelp.com/biz/akaru-brooklyn
Sun-Chan Japanese Restaurant,Sushi Bars,3.5 star rating,https://www.yelp.com/biz/sun-chan-japanese-restaurant-new-york
DokoDemo,Teppanyaki,4.5 star rating,https://www.yelp.com/biz/dokodemo-new-york
Kuma NYC,Ramen,4.5 star rating,https://www.yelp.com/biz/kuma-nyc-brooklyn-2
Morimoto,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/morimoto-new-york
Ariyoshi,Japanese,3.5 star rating,https://www.yelp.com/biz/ariyoshi-sunnyside
RESOBOX,Japanese,4.0 star rating,https://www.yelp.com/biz/resobox-long-island-city-2
Takahachi,Japanese,4.0 star rating,https://www.yelp.com/biz/takahachi-new-york
Ikinari Steak East Village,"Beer, Wine & Spirits",4.0 star rating,https://www.yelp.com/biz/ikinari-steak-east-village-new-york
Shuya Cafe de Ramen,Cafes,4.5 star rating,https://www.yelp.com/biz/shuya-cafe-de-ramen-astoria
Zest,Thai,4.0 star rating,https://www.yelp.com/biz/zest-new-york-3
969 NYC Coffee,Salad,4.5 star rating,https://www.yelp.com/biz/969-nyc-coffee-jackson-heights-2
wagamama,Ramen,3.5 star rating,https://www.yelp.com/biz/wagamama-new-york-2
Taro Sushi,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/taro-sushi-brooklyn
Kobeyaki,Burgers,4.0 star rating,https://www.yelp.com/biz/kobeyaki-new-york-2
Takahachi,Japanese,4.0 star rating,https://www.yelp.com/biz/takahachi-new-york
Robata,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/robata-flushing-5
Wasabi Sushi & Bento,Japanese,3.5 star rating,https://www.yelp.com/biz/wasabi-sushi-and-bento-new-york-8
1 or 8,Bars,4.0 star rating,https://www.yelp.com/biz/1-or-8-brooklyn
Donguri Restaurant,Japanese,4.0 star rating,https://www.yelp.com/biz/donguri-restaurant-new-york
Ariyoshi,Japanese,3.5 star rating,https://www.yelp.com/biz/ariyoshi-sunnyside
Taro Sushi,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/taro-sushi-brooklyn
Ikinari Steak East Village,"Beer, Wine & Spirits",4.0 star rating,https://www.yelp.com/biz/ikinari-steak-east-village-new-york
Raku - Its Japanese II,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/raku-its-japanese-ii-new-york-2
Sake Bar By Zabb,Japanese,4.0 star rating,https://www.yelp.com/biz/sake-bar-by-zabb-jackson-heights
Kenka,Japanese,3.5 star rating,https://www.yelp.com/biz/kenka-new-york
Yamato Restaurant,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/yamato-restaurant-brooklyn
Bar Goto,Japanese,4.5 star rating,https://www.yelp.com/biz/bar-goto-new-york
Natsumi Tapas,Tapas/Small Plates,4.0 star rating,https://www.yelp.com/biz/natsumi-tapas-new-york-2
Blue Ribbon Sushi,Japanese,4.0 star rating,https://www.yelp.com/biz/blue-ribbon-sushi-new-york
1 or 8,Bars,4.0 star rating,https://www.yelp.com/biz/1-or-8-brooklyn
sandobe,Karaoke,4.5 star rating,https://www.yelp.com/biz/sandobe-brooklyn
Zurutto Ramen & Gyoza Bar,Bars,4.0 star rating,https://www.yelp.com/biz/zurutto-ramen-and-gyoza-bar-new-york-2
OKA,Izakaya,4.0 star rating,https://www.yelp.com/biz/oka-new-york-5
Ashbox,Cafes,4.5 star rating,https://www.yelp.com/biz/ashbox-brooklyn
Zen Ramen & Sushi,Salad,4.0 star rating,https://www.yelp.com/biz/zen-ramen-and-sushi-new-york
Sushi by Bou,Japanese,5.0 star rating,https://www.yelp.com/biz/sushi-by-bou-new-york-3
969 NYC Coffee,Salad,4.5 star rating,https://www.yelp.com/biz/969-nyc-coffee-jackson-heights-2
Bar Uni,Japanese,4.5 star rating,https://www.yelp.com/biz/bar-uni-brooklyn
Umi Sushi,Sushi Bars,4.5 star rating,https://www.yelp.com/biz/umi-sushi-fresh-meadows
Cha-An,Tea Rooms,4.0 star rating,https://www.yelp.com/biz/cha-an-new-york
Omakase Room by Tatsu,Japanese,4.5 star rating,https://www.yelp.com/biz/omakase-room-by-tatsu-new-york
Sushi Kaito,Japanese,4.5 star rating,https://www.yelp.com/biz/sushi-kaito-new-york
Takumen,Noodles,4.0 star rating,https://www.yelp.com/biz/takumen-long-island-city-2
Mu Ramen,Ramen,4.0 star rating,https://www.yelp.com/biz/mu-ramen-long-island-city-2
Raku - Its Japanese II,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/raku-its-japanese-ii-new-york-2
Nishida Sho-ten,Ramen,4.0 star rating,https://www.yelp.com/biz/nishida-sho-ten-new-york-2
Tamashii Ramen,Seafood,4.0 star rating,https://www.yelp.com/biz/tamashii-ramen-astoria
TJ Asian Bistro,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/tj-asian-bistro-woodside
Nippori,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/nippori-new-york
Longevousjoy,Ramen,3.0 star rating,https://www.yelp.com/biz/longevousjoy-brooklyn
Sake Bar By Zabb,Japanese,4.0 star rating,https://www.yelp.com/biz/sake-bar-by-zabb-jackson-heights
Honshu,Japanese,4.0 star rating,https://www.yelp.com/biz/honshu-jersey-city-4
Momokawa,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/momokawa-new-york-2
SOBA AZUMA,"Beer, Wine & Spirits",4.0 star rating,https://www.yelp.com/biz/soba-azuma-new-york
Zawa Japanese,Sushi Bars,4.5 star rating,https://www.yelp.com/biz/zawa-japanese-new-york
Natsumi Tapas,Tapas/Small Plates,4.0 star rating,https://www.yelp.com/biz/natsumi-tapas-new-york-2
Menkui-Tei,Ramen,3.5 star rating,https://www.yelp.com/biz/menkui-tei-new-york-3
Uchu,Sushi Bars,5.0 star rating,https://www.yelp.com/biz/uchu-new-york
Okinii,Seafood,4.0 star rating,https://www.yelp.com/biz/okinii-new-york
Katsu-Hama,Japanese,3.5 star rating,https://www.yelp.com/biz/katsu-hama-new-york-2
Teppan Bar & Grill,Asian Fusion,4.0 star rating,https://www.yelp.com/biz/teppan-bar-and-grill-jersey-city
Hakubai,Japanese,4.0 star rating,https://www.yelp.com/biz/hakubai-new-york-2
Sushi Yashin,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/sushi-yashin-brooklyn
Sushi Yasu,Sushi Bars,3.5 star rating,https://www.yelp.com/biz/sushi-yasu-forest-hills
O Ya,Sushi Bars,4.5 star rating,https://www.yelp.com/biz/o-ya-new-york
Momoya,Japanese,4.0 star rating,https://www.yelp.com/biz/momoya-new-york-2
HinoMaru Ramen,Soup,4.0 star rating,https://www.yelp.com/biz/hinomaru-ramen-astoria-2
Go! Go! Curry!,Japanese Curry,4.0 star rating,https://www.yelp.com/biz/go-go-curry-new-york-10
sandobe,Karaoke,4.5 star rating,https://www.yelp.com/biz/sandobe-brooklyn
Zundo-Ya,Ramen,4.0 star rating,https://www.yelp.com/biz/zundo-ya-new-york
YUJI Ramen,Noodles,4.0 star rating,https://www.yelp.com/biz/yuji-ramen-brooklyn-3
Zurutto Ramen & Gyoza Bar,Bars,4.0 star rating,https://www.yelp.com/biz/zurutto-ramen-and-gyoza-bar-new-york-2
Chisai Pok Bar,Poke,4.0 star rating,https://www.yelp.com/biz/chisai-pok%C3%A9-bar-brooklyn
Tamashii Blue,Ramen,4.0 star rating,https://www.yelp.com/biz/tamashii-blue-long-island-city
Cafe Cotton Bean,Japanese,5.0 star rating,https://www.yelp.com/biz/cafe-cotton-bean-brooklyn
Bessou,Breakfast & Brunch,4.0 star rating,https://www.yelp.com/biz/bessou-new-york
Natsumi,Lounges,4.0 star rating,https://www.yelp.com/biz/natsumi-new-york-3
Ikinari Steak East Village,"Beer, Wine & Spirits",4.0 star rating,https://www.yelp.com/biz/ikinari-steak-east-village-new-york
Ushiwakamaru,Salad,4.0 star rating,https://www.yelp.com/biz/ushiwakamaru-new-york-4
