Title,Category,Rating,Link
Salt + Charcoal,Steakhouses,4.0 star rating,https://www.yelp.com/biz/salt-charcoal-brooklyn
Hi-Collar,Bars,4.0 star rating,https://www.yelp.com/biz/hi-collar-new-york-2
Takumen,Noodles,4.0 star rating,https://www.yelp.com/biz/takumen-long-island-city-2
Yakitori Taisho,Comfort Food,3.5 star rating,https://www.yelp.com/biz/yakitori-taisho-new-york
Kondo,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/kondo-astoria
Wasan Brooklyn,Japanese,4.0 star rating,https://www.yelp.com/biz/wasan-brooklyn-brooklyn
Takahachi Bakery,Coffee & Tea,4.0 star rating,https://www.yelp.com/biz/takahachi-bakery-new-york
Bohemian Restaurant,French,4.5 star rating,https://www.yelp.com/biz/bohemian-restaurant-new-york
Juku,Izakaya,4.5 star rating,https://www.yelp.com/biz/juku-new-york
Iki Modern Japanese Cuisine,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/iki-modern-japanese-cuisine-flushing
Sushi Katsuei,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/sushi-katsuei-brooklyn
Ichibantei,Steakhouses,4.0 star rating,https://www.yelp.com/biz/ichibantei-new-york
Ootoya Greenwich Village,Japanese,4.0 star rating,https://www.yelp.com/biz/ootoya-greenwich-village-new-york
Bessou,Breakfast & Brunch,4.0 star rating,https://www.yelp.com/biz/bessou-new-york
Shalom Japan,Japanese,4.0 star rating,https://www.yelp.com/biz/shalom-japan-brooklyn
Iki Modern Japanese Cuisine,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/iki-modern-japanese-cuisine-flushing
Karasu,Cocktail Bars,4.0 star rating,https://www.yelp.com/biz/karasu-brooklyn-2
Momokawa,Tapas/Small Plates,3.5 star rating,https://www.yelp.com/biz/momokawa-new-york-3
Ato,Japanese,4.0 star rating,https://www.yelp.com/biz/ato-new-york-7
Ippudo Westside,Ramen,4.0 star rating,https://www.yelp.com/biz/ippudo-westside-new-york
Nippori,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/nippori-new-york
Bessou,Breakfast & Brunch,4.0 star rating,https://www.yelp.com/biz/bessou-new-york
Naoki,Sushi Bars,4.5 star rating,https://www.yelp.com/biz/naoki-new-york
Norikoh,Asian Fusion,4.0 star rating,https://www.yelp.com/biz/norikoh-new-york
Samurai Papa,Japanese,4.5 star rating,https://www.yelp.com/biz/samurai-papa-brooklyn-2
Hi-Collar,Bars,4.0 star rating,https://www.yelp.com/biz/hi-collar-new-york-2
Domo Williamsburg,Coffee & Tea,5.0 star rating,https://www.yelp.com/biz/domo-williamsburg-brooklyn-2
Hama Japanese Cuisine,Japanese,4.0 star rating,https://www.yelp.com/biz/hama-japanese-cuisine-new-york
Shabushabu Macoron,Hot Pot,5.0 star rating,https://www.yelp.com/biz/shabushabu-macoron-new-york
Bohemian Restaurant,French,4.5 star rating,https://www.yelp.com/biz/bohemian-restaurant-new-york
Momoya,Salad,4.0 star rating,https://www.yelp.com/biz/momoya-new-york
Saikai,Tapas Bars,4.0 star rating,https://www.yelp.com/biz/saikai-new-york-2
Fukusuke,Japanese,4.5 star rating,https://www.yelp.com/biz/fukusuke-new-york
Donburiya,Seafood,4.0 star rating,https://www.yelp.com/biz/donburiya-new-york-2
Yakiniku Futago,Steakhouses,4.0 star rating,https://www.yelp.com/biz/yakiniku-futago-new-york
CHOCHIN,Japanese,4.5 star rating,https://www.yelp.com/biz/chochin-new-york-2
Blue Ribbon Sushi,Japanese,4.0 star rating,https://www.yelp.com/biz/blue-ribbon-sushi-new-york
The Lobster Club,Asian Fusion,4.5 star rating,https://www.yelp.com/biz/the-lobster-club-new-york-2
Taiki,Seafood,4.5 star rating,https://www.yelp.com/biz/taiki-brooklyn
SakaMai,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/sakamai-new-york
Village Yokocho,Izakaya,3.5 star rating,https://www.yelp.com/biz/village-yokocho-new-york
Jukai,Japanese,4.0 star rating,https://www.yelp.com/biz/jukai-new-york
Salt + Charcoal,Steakhouses,4.0 star rating,https://www.yelp.com/biz/salt-charcoal-brooklyn
Restaurant Riki,Sushi Bars,3.5 star rating,https://www.yelp.com/biz/restaurant-riki-new-york
Tomoe Sushi,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/tomoe-sushi-new-york
Gaijin,Sushi Bars,4.5 star rating,https://www.yelp.com/biz/gaijin-astoria-3
Secchu Yokota,Seafood,5.0 star rating,https://www.yelp.com/biz/secchu-yokota-new-york
Kuu Ramen,Ramen,3.5 star rating,https://www.yelp.com/biz/kuu-ramen-new-york
Ki Sushi,Japanese,4.0 star rating,https://www.yelp.com/biz/ki-sushi-brooklyn
Sunrise Mart,Japanese,4.0 star rating,https://www.yelp.com/biz/sunrise-mart-new-york-3
Sushi Yashin,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/sushi-yashin-brooklyn
Juban,Seafood,4.0 star rating,https://www.yelp.com/biz/juban-new-york
Shochu & Tapas - Aya,Tapas/Small Plates,4.0 star rating,https://www.yelp.com/biz/shochu-and-tapas-aya-new-york-2
Ikinari Steak East Village,"Beer, Wine & Spirits",4.0 star rating,https://www.yelp.com/biz/ikinari-steak-east-village-new-york
Momosan Ramen & Sake,Ramen,4.0 star rating,https://www.yelp.com/biz/momosan-ramen-and-sake-new-york-2
Momokawa,Tapas/Small Plates,3.5 star rating,https://www.yelp.com/biz/momokawa-new-york-3
Ki Sushi,Japanese,4.0 star rating,https://www.yelp.com/biz/ki-sushi-brooklyn
Okinii,Seafood,4.0 star rating,https://www.yelp.com/biz/okinii-new-york
ROKI Le Izakaya,Ramen,4.0 star rating,https://www.yelp.com/biz/roki-le-izakaya-new-york
Kuma NYC,Ramen,4.5 star rating,https://www.yelp.com/biz/kuma-nyc-brooklyn-2
Kuu Ramen,Ramen,3.5 star rating,https://www.yelp.com/biz/kuu-ramen-new-york
Zest,Thai,4.0 star rating,https://www.yelp.com/biz/zest-new-york-3
wagamama,Ramen,3.5 star rating,https://www.yelp.com/biz/wagamama-new-york-2
969 NYC Coffee,Salad,4.5 star rating,https://www.yelp.com/biz/969-nyc-coffee-jackson-heights-2
Taro Sushi,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/taro-sushi-brooklyn
Kobeyaki,Burgers,4.0 star rating,https://www.yelp.com/biz/kobeyaki-new-york-2
Takahachi,Japanese,4.0 star rating,https://www.yelp.com/biz/takahachi-new-york
Wasabi Sushi & Bento,Japanese,3.5 star rating,https://www.yelp.com/biz/wasabi-sushi-and-bento-new-york-8
Robata,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/robata-flushing-5
1 or 8,Bars,4.0 star rating,https://www.yelp.com/biz/1-or-8-brooklyn
Taro Sushi,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/taro-sushi-brooklyn
Momo Sushi Shack,Asian Fusion,4.0 star rating,https://www.yelp.com/biz/momo-sushi-shack-brooklyn
Komegashi Too,Sushi Bars,3.5 star rating,https://www.yelp.com/biz/komegashi-too-jersey-city
Totto Ramen,Ramen,4.0 star rating,https://www.yelp.com/biz/totto-ramen-new-york
Sushi Azabu,Japanese,4.0 star rating,https://www.yelp.com/biz/sushi-azabu-new-york
Zutto Japanese American Pub,Ramen,4.0 star rating,https://www.yelp.com/biz/zutto-japanese-american-pub-new-york-2
Mu Ramen,Ramen,4.0 star rating,https://www.yelp.com/biz/mu-ramen-long-island-city-2
Momoya,Salad,4.0 star rating,https://www.yelp.com/biz/momoya-new-york
Kotobuki Manhattan,Seafood,4.0 star rating,https://www.yelp.com/biz/kotobuki-manhattan-new-york
Goemon,Gluten-Free,4.0 star rating,https://www.yelp.com/biz/goemon-new-york
Minca,Ramen,4.0 star rating,https://www.yelp.com/biz/minca-new-york
Oita Sushi,Caterers,4.5 star rating,https://www.yelp.com/biz/oita-sushi-new-york
Umi No Ie,Japanese,4.0 star rating,https://www.yelp.com/biz/umi-no-ie-new-york-2
Ichibantei,Steakhouses,4.0 star rating,https://www.yelp.com/biz/ichibantei-new-york
Jpan,Japanese,4.0 star rating,https://www.yelp.com/biz/jpan-brooklyn
Zawa Japanese,Sushi Bars,4.5 star rating,https://www.yelp.com/biz/zawa-japanese-new-york
Ni Japanese Delicacies,Delis,4.5 star rating,https://www.yelp.com/biz/ni-japanese-delicacies-new-york
Shuya Cafe de Ramen,Cafes,4.5 star rating,https://www.yelp.com/biz/shuya-cafe-de-ramen-astoria
Naoki,Sushi Bars,4.5 star rating,https://www.yelp.com/biz/naoki-new-york
Cha-An,Tea Rooms,4.0 star rating,https://www.yelp.com/biz/cha-an-new-york
Koko Ramen,Ramen,4.0 star rating,https://www.yelp.com/biz/koko-ramen-brooklyn
Wasabi Sushi & Bento,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/wasabi-sushi-and-bento-new-york-4
Honshu,Japanese,4.0 star rating,https://www.yelp.com/biz/honshu-jersey-city-4
Nishida Sho-ten,Ramen,4.0 star rating,https://www.yelp.com/biz/nishida-sho-ten-new-york-2
Natsumi Tapas,Tapas/Small Plates,4.0 star rating,https://www.yelp.com/biz/natsumi-tapas-new-york-2
969 NYC Coffee,Salad,4.5 star rating,https://www.yelp.com/biz/969-nyc-coffee-jackson-heights-2
sandobe,Karaoke,4.5 star rating,https://www.yelp.com/biz/sandobe-brooklyn
1 or 8,Bars,4.0 star rating,https://www.yelp.com/biz/1-or-8-brooklyn
O Ya,Sushi Bars,4.5 star rating,https://www.yelp.com/biz/o-ya-new-york
Sushi by Bou,Japanese,5.0 star rating,https://www.yelp.com/biz/sushi-by-bou-new-york-3
Longevousjoy,Ramen,3.0 star rating,https://www.yelp.com/biz/longevousjoy-brooklyn
Sake Bar By Zabb,Japanese,4.0 star rating,https://www.yelp.com/biz/sake-bar-by-zabb-jackson-heights
Honshu,Japanese,4.0 star rating,https://www.yelp.com/biz/honshu-jersey-city-4
Momokawa,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/momokawa-new-york-2
SOBA AZUMA,"Beer, Wine & Spirits",4.0 star rating,https://www.yelp.com/biz/soba-azuma-new-york
Zawa Japanese,Sushi Bars,4.5 star rating,https://www.yelp.com/biz/zawa-japanese-new-york
Natsumi Tapas,Tapas/Small Plates,4.0 star rating,https://www.yelp.com/biz/natsumi-tapas-new-york-2
Menkui-Tei,Ramen,3.5 star rating,https://www.yelp.com/biz/menkui-tei-new-york-3
Uchu,Sushi Bars,5.0 star rating,https://www.yelp.com/biz/uchu-new-york
Okinii,Seafood,4.0 star rating,https://www.yelp.com/biz/okinii-new-york
Sushi Factory,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/sushi-factory-brooklyn-2
Ganso Ramen,Ramen,3.5 star rating,https://www.yelp.com/biz/ganso-ramen-brooklyn
Kyoto,Japanese,4.0 star rating,https://www.yelp.com/biz/kyoto-brooklyn
YUJI Ramen,Noodles,4.0 star rating,https://www.yelp.com/biz/yuji-ramen-brooklyn-3
Watawa Sushi,Wine Bars,4.0 star rating,https://www.yelp.com/biz/watawa-sushi-astoria
969 NYC Coffee,Salad,4.5 star rating,https://www.yelp.com/biz/969-nyc-coffee-jackson-heights-2
Katsu-Hama,Japanese,4.0 star rating,https://www.yelp.com/biz/katsu-hama-new-york
Sake Bar Decibel,Japanese,4.0 star rating,https://www.yelp.com/biz/sake-bar-decibel-new-york
Umi Sushi,Sushi Bars,4.5 star rating,https://www.yelp.com/biz/umi-sushi-fresh-meadows
MIFUNE New York,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/mifune-new-york-new-york-2
Momoya,Japanese,4.0 star rating,https://www.yelp.com/biz/momoya-new-york-2
Aoyu Sushi,Salad,4.0 star rating,https://www.yelp.com/biz/aoyu-sushi-bronx
Zutto Japanese American Pub,Ramen,4.0 star rating,https://www.yelp.com/biz/zutto-japanese-american-pub-new-york-2
Murasaki,Sushi Bars,4.5 star rating,https://www.yelp.com/biz/murasaki-long-island-city
Shabushabu Macoron,Hot Pot,5.0 star rating,https://www.yelp.com/biz/shabushabu-macoron-new-york
Suteishi,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/suteishi-new-york
Stanford East Sake Bar,Bars,4.5 star rating,https://www.yelp.com/biz/stanford-east-sake-bar-new-york-3
Isohama,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/isohama-new-york
Mentoku,Ramen,4.0 star rating,https://www.yelp.com/biz/mentoku-new-york
Ajihei Bushwick,Salad,4.5 star rating,https://www.yelp.com/biz/ajihei-bushwick-brooklyn
Yamato Restaurant,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/yamato-restaurant-brooklyn
Asea Fusion Modern Asian Bistro,Japanese,4.0 star rating,https://www.yelp.com/biz/asea-fusion-modern-asian-bistro-brooklyn
15 East Restaurant,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/15-east-restaurant-new-york
Abiko Curry,Beer Bar,4.0 star rating,https://www.yelp.com/biz/abiko-curry-new-york-2
Domo Williamsburg,Coffee & Tea,5.0 star rating,https://www.yelp.com/biz/domo-williamsburg-brooklyn-2
